Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2013-08-02,14.15673828125,15.21049976348877,22.500965118408203,37.753726959228516,26.016408920288086,14.166226927557263,15.266500473022461,22.511638165833617,38.19030336835669,26.024567278672087,13.976772741468846,15.074999809265137,22.358250470434427,37.20801023281283,25.755347676191082,14.01809126022078,15.231499671936035,22.423278121134285,37.366764258406384,25.853246420751336,274783600,50052000,68487444,73058500.0,29199900
2013-08-05,14.368232727050781,15.049500465393066,22.46200180053711,38.884849548339844,25.861406326293945,14.405572724026607,15.180999755859375,22.47490896392544,39.01383837589594,26.106150868264788,14.144805706974237,14.914999961853027,22.318046162324418,37.95217012869031,25.8124561730615,14.222545606123697,15.170000076293945,22.4716817001499,38.130768879154296,26.02456883559189,318855600,44664000,52335612,79994800.0,30984000
2013-08-06,14.239684104919434,15.037500381469727,22.252769470214844,38.24983596801758,25.763507843017578,14.442911151829234,15.067999839782715,22.578902806549138,38.944386289413714,25.83693151757973,14.145415497336595,14.87600040435791,22.231920893351948,37.64458502772944,25.600343775979944,14.324464065203438,15.025500297546387,22.454306974365323,38.80547698213344,25.739032766147574,334857600,36980000,60183756,63950800.0,36331500
2013-08-07,14.231425285339355,14.845499992370605,22.105833053588867,38.56734085083008,26.15509605407715,14.293251079502012,15.049500465393066,22.299427223568998,38.63679549873142,26.187726371272547,14.133178109367996,14.807499885559082,22.067111571194026,37.40645277734093,25.494283115372458,14.19530956722324,15.007499694824219,22.214790072568576,38.309366985052854,25.73087080958594,298858000,39220000,55112832,68854800.0,38078600
2013-08-08,14.203079223632812,14.786999702453613,22.15572166442871,38.23991394042969,26.83223533630371,14.298277960086917,14.925999641418457,22.234649632233054,38.884850524410105,26.97908272574462,14.108803532705778,14.6274995803833,21.972798631502588,38.130769836295954,26.146948556278318,14.290883723725681,14.925999641418457,22.22596288324191,38.825320129424135,26.30195586296405,255777200,46868000,59460480,41301000.0,59034400
2013-08-09,14.00097370147705,14.86299991607666,22.099876403808594,38.200225830078125,26.67721939086914,14.186134005792455,14.963500022888184,22.22670444169417,38.43835877337759,26.84038343083222,13.976327891743718,14.71500015258789,22.08969898533976,37.71403947229763,26.48958183414492,14.130061868139594,14.784000396728516,22.10359740420417,38.28952521069108,26.734326338041935,266865200,39006000,52895052,43532300.0,26800700
2013-08-12,14.39871883392334,14.834500312805176,21.97825813293457,37.92240524291992,26.815906524658203,14.438460811371083,14.954000473022461,22.01523923954045,38.20022384147788,26.89749009984365,14.068141728726962,14.762999534606934,21.882452304296038,37.8033368849712,26.481421646635823,14.075228285689263,14.78950023651123,22.012757311469095,37.90256051659514,26.481421646635823,364434000,30090000,55024920,31161000.0,25493700
2013-08-13,15.082976341247559,14.69849967956543,21.872528076171875,36.73175048828125,26.479074478149414,15.239792097122429,14.818499565124512,22.052473565149718,38.02162750125276,26.74197537397883,14.419972856830695,14.533499717712402,21.747188796889212,36.48369707097924,26.46264278040684,14.509011391152772,14.793999671936035,22.011024224727386,37.9422523759134,26.709111978493677,881941200,46998000,56735208,65379200.0,39464100
2013-08-14,15.358092308044434,14.567000389099121,21.588586807250977,36.36463165283203,26.577651977539062,15.535241345303861,14.714500427246094,21.847210532518556,37.25762166355284,27.407435178140396,15.200968914279558,14.527000427246094,21.52281381908716,36.33486266964506,26.04363609596793,15.338991355343074,14.714500427246094,21.80104515522413,36.54323041197513,26.405123914294148,756372400,28300000,83204712,48423900.0,48519600
2013-08-15,15.339911460876465,14.32349967956543,21.336668014526367,36.27532958984375,26.11757469177246,15.478243202597877,14.46500015258789,21.467220857100518,36.781356846653416,26.437984817458037,15.067871430513513,14.257499694824219,21.295466488563648,35.73953335204923,25.337086639908545,15.294007646828298,14.439499855041504,21.45530684376199,36.07688611825381,26.29010273883016,490294000,45228000,74693232,56521100.0,33338000
2013-08-16,15.476091384887695,14.241000175476074,21.268413543701172,36.79127883911133,26.125791549682617,15.494884658544905,14.416500091552734,21.405666839385667,37.1980862276023,26.28188948887164,15.369185925020457,14.225000381469727,21.259229273140242,36.61268010416464,26.0107728402867,15.408927890693391,14.327500343322754,21.376876846869337,36.68213474720011,26.117577270736387,362306000,48450000,66936996,45840800.0,32866300
2013-08-19,15.642766952514648,14.278499603271484,21.485336303710938,37.515602111816406,25.78894805908203,15.82761794448918,14.477999687194824,21.642942533968757,37.981939986370335,26.265456125267583,15.527542558734872,14.173999786376953,21.281814399967054,36.85081695128958,25.780732213646314,15.538016905312082,14.259499549865723,21.28826703519534,37.13855983845784,26.092928072154397,510518400,49548000,72363564,57609600.0,27902500
2013-08-20,15.437273025512695,14.354499816894531,21.47962760925293,38.110923767089844,25.977916717529297,15.729955814224603,14.475500106811523,21.645672763282487,38.27960204526205,26.207954186742736,15.429571106655684,14.286999702453613,21.432964711908046,37.396528772467704,25.772525224581447,15.703460621027757,14.293999671936035,21.55234886030624,38.051389589206515,25.830034591884807,358688400,31726000,49270680,57995200.0,22979600
2013-08-21,15.477015495300293,14.228500366210938,21.57667350769043,38.02162551879883,25.969697952270508,15.624587606234662,14.425000190734863,21.76480820914347,38.54749752486171,26.298322423653307,15.441276685827605,14.191499710083008,21.50643228981997,37.85295102062567,25.912188591427892,15.51490972305065,14.254500389099121,21.609436095616918,38.081159698445305,25.969697952270508,335879600,36306000,70221708,46116900.0,37409100
2013-08-22,15.495504379272461,14.486499786376953,21.68538475036621,38.24983596801758,26.610515594482422,15.576531678760515,14.493499755859375,21.711197182670606,38.44827945770144,26.692674054384565,15.348855267140086,14.239999771118164,21.59950851900745,38.04147200709716,26.372260761803393,15.557738399819026,14.239999771118164,21.66031576151331,38.07123720580158,26.446201808702927,244207600,28452000,34761204,21931200.0,31169900
2013-08-23,15.4357328414917,14.500499725341797,21.5985164642334,40.2342643737793,28.549413681030273,15.507516501623822,14.574999809265137,21.791862847690478,40.31364328577935,28.919118945431357,15.384282510228942,14.395000457763672,21.58709997197589,38.62687925572679,27.933239285036812,15.505051755981622,14.560500144958496,21.787644326110655,38.69633391122941,28.89446983845459,222731600,39238000,43040916,86442300.0,225493800
2013-08-26,15.495809555053711,14.310500144958496,21.503704071044922,41.01810836791992,28.056476593017578,15.718556414464762,14.552499771118164,21.714921476876103,41.61343498478606,28.483688100858494,15.41971176848592,14.281000137329102,21.49526513605457,40.30371339968511,27.95788642903105,15.427413687165354,14.521499633789062,21.593305092299815,40.58153576788438,28.261868066951745,330965600,34234000,42057900,94162400.0,72786800
2013-08-27,15.05278205871582,14.046500205993652,21.100627899169922,39.33134460449219,27.325273513793945,15.481639609452673,14.263999938964844,21.43768208442205,40.879199108556904,28.01538881985012,14.982230765518333,13.987000465393066,21.0447845126565,39.113056411805104,27.234903920331018,15.342690796298573,14.193499565124512,21.335673318353287,40.363247607202,27.538882348586597,424188800,49520000,69294636,72695100.0,58522300
2013-08-28,15.123942375183105,14.079000473022461,21.0609188079834,40.2342643737793,27.128103256225586,15.274905510614357,14.149999618530273,21.23118250796678,40.531927723789785,27.604609793415857,14.972980885108695,13.966500282287598,21.041559009020787,39.5694830182557,27.111671564043185,14.972980885108695,14.017999649047852,21.10311348414727,39.6488581452609,27.432081726537906,307608000,29142000,53142804,57918200.0,44257400
2013-08-29,15.148592948913574,14.199000358581543,21.23167610168457,40.95858383178711,27.563528060913086,15.296474361521728,14.298999786376953,21.354533431279314,41.454690724265134,27.60460571829259,15.131032051733321,14.0,21.061908062115375,40.482321669207636,26.947353798147407,15.14705289459326,14.072500228881836,21.07382018166974,40.57162106125349,27.054158214553613,239657600,31328000,59080860,58303400.0,45284700
2013-08-30,15.010574340820312,14.048999786376953,21.01996612548828,40.96849822998047,27.440298080444336,15.187106402976381,14.243499755859375,21.296459027086094,41.930942795974474,27.506021712612167,14.988391629670373,14.0,20.986707903656104,40.74028956855945,27.1856115624853,15.157838782005078,14.229499816894531,21.239870297896186,41.69281366448919,27.41564897610978,272297200,30694000,74389536,67735100.0,42790200
2013-09-03,15.052467346191406,14.4399995803833,21.354537963867188,41.54398727416992,26.1915225982666,15.422786187396321,14.569499969482422,21.498741418567313,41.83173016052073,26.347620572308493,15.014573130498484,14.208499908447266,21.194945417036962,41.1867897304234,25.706800114580375,15.191722130836906,14.236499786376953,21.20512283752374,41.51422207385603,26.084719710982828,331928800,57952000,81822096,48774900.0,154507000
2013-09-04,15.363945960998535,14.682000160217285,21.633758544921875,41.45468521118164,25.632862091064453,15.473317803640972,14.761500358581543,21.680171735639107,41.84164793025286,25.85468373972918,15.289697562835634,14.378999710083008,21.22522409750825,41.117332417761524,25.5589210191719,15.390750478449048,14.416500091552734,21.353788730380654,41.68289389717249,25.788958516603905,345032800,48772000,81566352,42581900.0,142320600
2013-09-05,15.258583068847656,14.704999923706055,21.830581665039062,42.32782745361328,25.65750503540039,15.42525944648361,14.850000381469727,21.838523078922574,42.43697154342592,25.830034705079278,15.208365107309005,14.635499954223633,21.63326268982529,41.44475805057517,25.427467565178862,15.412011026500345,14.681500434875488,21.68017340480464,41.46460277463148,25.550702148085072,236367600,36332000,51600348,50035400.0,71644900
2013-09-06,15.349466323852539,14.793000221252441,21.831079483032227,43.607791900634766,25.59177589416504,15.38520348549786,14.944000244140625,21.93532236488322,44.26265277664793,25.788951509969966,15.094679447466671,14.539999961853027,21.68612881469087,42.06986145689117,25.575344201094836,15.35624519613517,14.766500473022461,21.902062255116334,42.75448753204295,25.723226304701654,359525600,45840000,62401536,117535700.0,75434900
2013-09-09,15.594393730163574,14.98550033569336,22.041303634643555,43.69709396362305,26.010770797729492,15.648308798123322,14.998000144958496,22.083498311515264,44.44125426769703,26.11757521979211,15.511518728391582,14.829999923706055,21.90156840951544,43.359741141043045,25.632851315384276,15.558347242466363,14.861000061035156,21.934081295029635,44.014602057228345,25.649281438998912,340687200,32872000,49334616,75794700.0,49628500
2013-09-10,15.239176750183105,15.017999649047852,22.056690216064453,43.2605094909668,26.610515594482422,15.633835592446344,15.050000190734863,22.139341075394963,43.91537028597245,26.618733007485034,15.080820922187078,14.861000061035156,21.940781139758144,42.89339153535611,26.117577371168725,15.595324344887276,15.02750015258789,22.09019813923676,43.89552934566427,26.20794854303629,743195600,35568000,51452496,54540300.0,56881200
2013-09-11,14.409496307373047,14.982000350952148,22.243337631225586,44.68930435180664,26.898069381713867,14.593730255504132,15.093000411987305,22.262697429607833,44.73891427802639,27.054165776999326,14.320150115008756,14.892000198364258,21.99240747918242,42.774331676765115,26.725538158053336,14.38792896382196,14.945500373840332,22.05346632346459,43.05215029159154,26.758401546752985,898696400,34852000,64359576,72328300.0,39087500
2013-09-12,14.562926292419434,14.942999839782715,22.1656494140625,44.40155792236328,26.856983184814453,14.646416679389038,15.100000381469727,22.28577890493643,45.26478268139067,26.930924227525566,14.35712330299143,14.883000373840332,22.08995060130072,44.30233807787533,26.774827863590822,14.433838106855172,14.969499588012695,22.27336737178644,45.17548330735374,26.88163228840123,404051200,32124000,43776180,68072300.0,32860200
2013-09-13,14.322921752929688,14.895999908447266,22.066621780395508,43.96498489379883,27.136329650878906,14.536424950392346,15.01099967956543,22.23068067184815,44.72898980114699,27.16919304991625,14.316761535519987,14.8100004196167,21.961633548435515,43.587942675303566,26.709114865472145,14.459711815640771,15.006999969482422,22.201395048341915,44.68930034972761,26.92272382518864,298835600,27012000,52962984,52765300.0,40899000
2013-09-16,13.867571830749512,14.803000450134277,22.034103393554688,42.17900085449219,26.947362899780273,14.221562235168552,15.050000190734863,22.263439620388187,44.590080341562114,27.522459699408827,13.778227281955173,14.762999534606934,21.962375287833048,42.09962573020318,26.889853533219963,14.202770609014703,14.991000175476074,22.24358419412413,44.500780961115275,27.423872661594782,543706800,36168000,53406540,70424200.0,52839700
2013-09-17,14.027777671813965,15.208499908447266,21.99315071105957,44.71907043457031,27.054168701171875,14.163027696961635,15.232500076293945,22.049739430369808,45.086188437847575,27.49781509449328,13.786854566471298,14.80049991607666,21.866320775706395,42.09962691443936,27.02952272399588,13.801026029915743,14.881500244140625,22.025415777468456,42.16908156951899,27.456734287165844,399380800,45930000,50325624,91934600.0,84716500
