Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2013-08-28,15.123945236206055,14.079000473022461,21.060916900634766,40.2342643737793,27.128101348876953,15.274908400195267,14.149999618530273,21.231180585198484,40.531927723789785,27.604607852564545,14.972983717573992,13.966500282287598,21.041557103425443,39.5694830182557,27.11166965784985,14.972983717573992,14.017999649047852,21.103111572977344,39.6488581452609,27.43207979781686,307608000,29142000,53142804,57918200.0,44257400
2013-08-29,15.148598670959473,14.199000358581543,21.231679916381836,40.95857620239258,27.563541412353516,15.296480139426558,14.298999786376953,21.35453726805037,41.4546830024603,27.604619089630543,15.13103776714598,14.0,21.0619118463104,40.48231412852691,26.94736685112046,15.147058616057437,14.072500228881836,21.073823968005016,40.57161350393888,27.05417131926144,239657600,31328000,59080860,58303400.0,45284700
2013-08-30,15.010573387145996,14.048999786376953,21.019962310791016,40.968505859375,27.440309524536133,15.187105438086366,14.243499755859375,21.29645516221098,41.93095060460109,27.506033184114283,14.988390677405402,14.0,20.98670409499453,40.74029715545562,27.185622900359014,15.157837818974537,14.229499816894531,21.23986644329078,41.692821428769996,27.415660409921564,272297200,30694000,74389536,67735100.0,42790200
2013-09-03,15.052473068237305,14.4399995803833,21.354536056518555,41.54398727416992,26.191518783569336,15.422792050215248,14.569499969482422,21.49873949833869,41.83173016052073,26.347616734876137,15.014578838139272,14.208499908447266,21.194943523942847,41.1867897304234,25.706796370481122,15.191727905819127,14.236499786376953,21.205120943520598,41.51422207385603,26.084715911841002,331928800,57952000,81822096,48774900.0,154507000
2013-09-04,15.363945960998535,14.682000160217285,21.633760452270508,41.454689025878906,25.632863998413086,15.473317803640972,14.761500358581543,21.680173647079776,41.841651780558784,25.854685663583627,15.289697562835634,14.378999710083008,21.225225968838284,41.117336201415284,25.55892292101856,15.390750478449048,14.416500091552734,21.35379061304564,41.682897732869726,25.78896043556772,345032800,48772000,81566352,42581900.0,142320600
2013-09-05,15.25858211517334,14.704999923706055,21.83057975769043,42.32783889770508,25.657506942749023,15.425258482391879,14.850000381469727,21.838521170880096,42.43698301702679,25.830036625253562,15.208364156773355,14.635499954223633,21.633260799716513,41.44476925591322,25.42746945542678,15.412010063236652,14.681500434875488,21.68017151059725,41.46461398533491,25.550704047494104,236367600,36332000,51600348,50035400.0,71644900
2013-09-06,15.349467277526855,14.793000221252441,21.831079483032227,43.6077880859375,25.59177589416504,15.385204441392553,14.944000244140625,21.93532236488322,44.26264890466513,25.788951509969966,15.094680385310879,14.539999961853027,21.68612881469087,42.06985777672809,25.575344201094836,15.356246150230662,14.766500473022461,21.902062255116334,42.75448379199055,25.723226304701654,359525600,45840000,62401536,117535700.0,75434900
2013-09-09,15.594391822814941,14.98550033569336,22.041303634643555,43.69709014892578,26.010774612426758,15.648306884180343,14.998000144958496,22.083498311515264,44.44125038803557,26.117579050153136,15.511516831179382,14.829999923706055,21.90156840951544,43.35973735579622,25.632855074656483,15.558345339526573,14.861000061035156,21.934081295029635,44.01459821481305,25.649285200680737,340687200,32872000,49334616,75794700.0,49628500
2013-09-10,15.23917007446289,15.017999649047852,22.056690216064453,43.26051712036133,26.610523223876953,15.633828743840674,15.050000190734863,22.139341075394963,43.915378030857795,26.618740639235543,15.0808143158367,14.861000061035156,21.940781139758144,42.893399100005965,26.11758485923491,15.59531751315196,15.02750015258789,22.09019813923676,43.89553708705048,26.207956057012435,743195600,35568000,51452496,54540300.0,56881200
2013-09-11,14.409499168395996,14.982000350952148,22.243335723876953,44.689300537109375,26.898073196411133,14.593733153106957,15.093000411987305,22.262695520599113,44.738910459094406,27.05416961383426,14.320152958291912,14.892000198364258,21.99240559335085,42.7743280255307,26.725541948282142,14.387931820562686,14.945500373840332,22.053464432397273,43.05214661664241,26.758405341642494,898696400,34852000,64359576,72328300.0,39087500
2013-09-12,14.562926292419434,14.942999839782715,22.165647506713867,44.40155792236328,26.85698890686035,14.646416679389038,15.100000381469727,22.285776987250685,45.26478268139067,26.93092996532506,14.35712330299143,14.883000373840332,22.089948700465953,44.30233807787533,26.774833568133023,14.433838106855172,14.969499588012695,22.2733654551687,45.17548330735374,26.881638015698776,404051200,32124000,43776180,68072300.0,32860200
2013-09-13,14.322924613952637,14.895999908447266,22.06661605834961,43.96498107910156,27.136320114135742,14.536427854062847,15.01099967956543,22.230674907260514,44.72898592015952,27.169183501623632,14.316764395312424,14.8100004196167,21.96162785361388,43.58793889332102,26.70910547886858,14.459714703987721,15.006999969482422,22.201389291348267,44.68929647218387,26.922714363514725,298835600,27012000,52962984,52765300.0,40899000
2013-09-16,13.867572784423828,14.803000450134277,22.03410530090332,42.17900085449219,26.947359085083008,14.221563213186823,15.050000190734863,22.26344154758896,44.590080341562114,27.522455803300247,13.778228229485254,14.762999534606934,21.962377188972646,42.09962573020318,26.88984972666378,14.202771585740672,14.991000175476074,22.243586119606146,44.500780961115275,27.423868779442287,543706800,36168000,53406540,70424200.0,52839700
2013-09-17,14.027777671813965,15.208499908447266,21.99315071105957,44.71906661987305,27.054162979125977,14.163027696961635,15.232500076293945,22.049739430369808,45.08618459183382,27.497809278614707,13.786854566471298,14.80049991607666,21.866320775706395,42.09962332319003,27.029517007162685,13.801026029915743,14.881500244140625,22.025415777468456,42.16907797234492,27.456728479975997,399380800,45930000,50325624,91934600.0,84716500
2013-09-18,14.316144943237305,15.601499557495117,22.420299530029297,44.8778190612793,27.374574661254883,14.3675952648206,15.63700008392334,22.436432061799202,45.115951982120436,27.44030143548363,14.192293966053443,15.145500183105469,21.917695875203915,44.05428377106719,26.972009138191627,14.269931793819012,15.20300006866455,21.999105760841566,44.49085637678252,27.103459552624027,456862000,58928000,77310612,79317000.0,64099900
2013-09-19,14.550909042358398,15.602999687194824,22.297941207885742,45.62199020385742,27.637481689453125,14.65966388818579,15.72700023651123,22.486573452889232,45.691444867261886,27.67034508393905,14.456942670528656,15.552000045776367,22.223731165873588,44.87782985167076,27.374580801617306,14.50161577439049,15.68850040435791,22.486573452889232,45.155648505288625,27.506031245535215,404541200,47018000,63852084,63972400.0,42026600
2013-09-20,14.400259017944336,15.817000389099121,22.415090560913086,47.12022399902344,26.93914222717285,14.743465894321673,16.028499603271484,22.440407366367605,47.22936431208338,27.50602147762951,14.356818275294296,15.620499610900879,22.229189956502935,45.383850255417514,26.85698377013405,14.726521997351364,15.626999855041504,22.297940510237794,45.959332156529825,27.44851212471469,699302800,106046000,173638188,115508400.0,102904900
2013-09-23,15.115942001342773,15.57450008392334,22.002832412719727,46.82255554199219,26.898073196411133,15.309111948300966,15.795000076293945,22.377363351775553,47.17975302162502,27.08703300719461,14.868239959361153,15.43850040435791,21.970565451952623,45.92956562790439,26.700895970274725,15.284156805881139,15.700499534606934,22.24234417737259,46.91185491190039,26.733759363635073,762106800,37698000,71024904,75177000.0,39826100
2013-09-24,15.068490028381348,15.706500053405762,22.011274337768555,48.072750091552734,26.65981674194336,15.264740001425709,15.904000282287598,22.092186727603654,49.273327649507195,27.004872950041257,15.029055753772635,15.564000129699707,21.876253253309557,47.78500723667271,26.4133475741555,15.246563741084303,15.621500015258789,22.002835401757743,48.13228048566961,27.004872950041257,364344400,40672000,59412528,136716100.0,40685000
2013-09-25,14.83527946472168,15.632499694824219,21.772750854492188,49.074886322021484,26.709102630615234,15.085136997053972,15.83549976348877,22.004071478822855,49.154265230982986,26.947357463457283,14.832199353955389,15.537500381469727,21.732294668560314,48.08267266997093,26.61873302569823,15.07158253525231,15.726499557495117,22.004071478822855,48.846677636249225,26.692674072648355,316957200,40172000,65894040,87879700.0,28907500
2013-09-26,14.979765892028809,15.906000137329102,21.796079635620117,49.997642517089844,26.922718048095703,15.051857239427486,15.968500137329102,21.909754585435916,50.20600646393555,27.111677850973972,14.908289908407992,15.663000106811523,21.717399491959025,49.11457302189132,26.77483591818653,14.97298866368383,15.694999694824219,21.79930500696418,49.62060029065868,26.81591359115562,237221600,39798000,50345604,98220100.0,28504000
2013-09-27,14.872859001159668,15.80049991607666,21.751903533935547,50.84102249145508,27.333498001098633,14.93201124999862,15.86050033569336,21.779950080611748,50.8807081557073,27.72784925892025,14.810317315792993,15.667499542236328,21.625818926993997,49.47176677240691,27.004870385901345,14.90459136663234,15.845999717712402,21.712934232604795,49.89841888932051,27.01308779999514,228040400,33150000,50301648,81410500.0,55348000
2013-09-30,14.688010215759277,15.631999969482422,21.739990234375,49.83888244628906,27.34171485900879,14.839279474341305,15.76550006866455,21.86235195285325,51.19821384863823,27.36636396958895,14.615917219098192,15.553000450134277,21.551358000896986,49.41223034880091,26.86520821947428,14.703414055332516,15.670499801635742,21.57046998459882,49.749583082047494,27.111677387097338,260156400,32472000,68827104,100095000.0,39839500
2013-10-01,15.03337287902832,16.047500610351562,22.015239715576172,50.02741241455078,27.58818244934082,15.069727056298994,16.049999237060547,22.03186976904192,50.63266337082672,27.612828421686608,14.738225333105357,15.682499885559082,21.842741927460168,49.06496770940226,27.358141882688578,14.740382396984147,15.711000442504883,21.84770578371021,49.58091928221134,27.399219547939882,353883600,47928000,67324608,98114000.0,36718700
2013-10-02,15.082663536071777,16.02549934387207,22.039813995361328,49.88850021362305,27.867507934570312,15.151674760019308,16.08650016784668,22.073817550042197,50.702115089191686,27.95788066591634,14.903666753723636,15.87600040435791,21.78739506266107,49.56107168320866,27.349923783446858,14.961586623675739,15.902000427246094,21.909261154238052,49.73967043979638,27.407433133571686,289184000,44348000,59752188,62834000.0,46946800
2013-10-03,14.893194198608398,15.73799991607666,21.74445343017578,48.79706573486328,27.818222045898438,15.168623794274009,16.145999908447266,22.191459642249995,50.32507560555108,27.933240771159177,14.81093618354426,15.651000022888184,21.64542223129435,48.67800116123663,27.4567310419073,15.111934638554928,16.019500732421875,22.04005824833832,50.077022202582064,27.834653740082146,322753200,53496000,84595320,82045000.0,38703800
2013-10-04,14.881488800048828,15.95199966430664,21.65163230895996,50.64258575439453,27.834657669067383,14.929857385951582,15.960000038146973,21.779701329141545,50.76165033294866,27.925030432821686,14.745006363043915,15.630999565124512,21.593305099222015,49.184030473376204,27.621048748552557,14.907059307022829,15.756500244140625,21.71740341226385,49.382473960962905,27.67855811930063,258868400,36300000,54265680,74447000.0,33008100
2013-10-07,15.026897430419922,15.501500129699707,21.48756980895996,50.12662887573242,27.358135223388672,15.177858935486876,15.767000198364258,21.692334562766508,50.89063376153468,27.694977010897954,14.95295673204168,15.487000465393066,21.44711362218662,50.00756430982648,27.275979912883656,14.990235585668948,15.76200008392334,21.53001229499974,50.33499281231641,27.604604288927916,312292400,41664000,51692256,57204000.0,35069300
2013-10-08,14.817093849182129,15.161499977111816,21.1879940032959,46.77294921875,27.119888305664062,15.115936800856797,15.577500343322754,21.493526552730305,50.20600741922377,27.382792270429853,14.804770123170481,15.013500213623047,21.137360398042006,46.71341882422966,26.947360223120203,15.094369457657777,15.574999809265137,21.47714620497967,50.20600741922377,27.36636057675542,290917200,63324000,77670252,136081000.0,41017600
2013-10-09,14.991161346435547,14.911499977111816,21.242347717285156,46.40583419799805,27.1691837310791,15.0281308796428,15.175000190734863,21.41087479648529,47.46750253120155,27.399221177386828,14.735142104965886,14.824999809265137,20.92266894724068,44.90758942385454,27.078810981736734,14.931084415286122,15.170999526977539,21.252772950298635,47.01108514748683,27.1691837310791,301725200,64948000,105945948,147297000.0,35878600
2013-10-10,15.085129737854004,15.258500099182129,21.549619674682617,48.66808319091797,27.73605728149414,15.169544805600006,15.335000038146973,21.564263429402807,49.29317890692836,27.842861702441038,15.005027152177242,15.129500389099121,21.350316300144385,47.45758500189179,27.325274422186308,15.136889394830005,15.231499671936035,21.44041294218786,47.497270674896306,27.36635521533669,278602800,51102000,90121788,99774000.0,42875100
2013-10-11,15.182795524597168,15.544500350952148,21.642696380615234,48.72761154174805,28.0400390625,15.21452789460396,15.546500205993652,21.679677493414864,49.481692228447216,28.04825334077649,14.947109541143746,15.192000389099121,21.476651203062037,48.410103485770016,27.67033385956741,15.003489370587523,15.238499641418457,21.49477003770293,48.797066192431075,27.67033385956741,267738800,43262000,56299644,58428000.0,30033300
